12345678dbeca9f0 -9.75
12345678dbe0a9fc -9.50
756401329ab8defc -13.00
056471329ab8defc -13.00
506471329ab8defc -13.00
516470329ab8defc -13.50
516407329ab8defc -13.50
516473029ab8defc -13.00
516473209ab8defc -12.94
516473289ab0defc -13.23
516473289abcdef0 -13.27
516473289abcde0f -13.23
516473289a0cdebf -13.67
516473289ac0debf -13.67
516473089a2cdebf -13.00
516470389a2cdebf -13.00
516407389a2cdebf -13.16
1348520796acdebf -13.70
1348527096acdebf -9.51
1340527896acdebf -7.19
5148273c96bfdae0 -26.00
5148273c96b0daef -24.00
5148273096bcdaef -20.50
5140273896bcdaef -17.00
5104273896bcdaef -15.00
5134270896bcdaef -13.43
16029384a57cdebf -21.00
10629384a57cdebf -20.00
13629084a57cdebf -19.00
13620984a57cdebf -19.00
13629804a57cdebf -17.50
13629874a50cdebf -17.36
13629874a5bcde0f -17.35
13629874a5bcdef0 -17.53
13629874a5b0defc -17.84
13629870a5b4defc -17.70
13609872a5b4defc -17.76
13069872a5b4defc -17.66
10369872a5b4defc -17.50
01369872a5b4defc -17.50
13629874a50bdefc -17.80
13629874a05cdebf -17.00
136298740a5cdebf -15.00
136208749a5cdebf -14.50
136280749a5cdebf -14.50
036218749a5cdebf -14.75
1724503c968adebf -17.50
1724563c908adebf -16.00
1724563c980adebf -15.00
1724563c98a0debf -13.00
1724563098acdebf -12.00
1724560398acdebf -12.50
1724506398acdebf -12.00
1024576398acdebf -11.50
1204576398acdebf -11.50
1264570398acdebf -10.50
1264507398acdebf -10.78
1264057398acdebf -10.75
0264157398acdebf -10.69
1064527398acdebf -10.78
1264587390acdebf -9.81
126458739a0cdebf -9.92
126458739abcde0f -9.43
126458739abcdef0 -8.94
126458739ab0defc -9.27
126458709ab3defc -9.55
126458739a0bdefc -9.28
0273154896bcdaef -15.00
1273054896bcdaef -14.50
1273504896bcdaef -13.25
1273564890bcdaef -11.77
127356489abcd0ef -10.29
1a625b349e87d0fc -19.50
1a625b349087defc -18.00
1a625b349807defc -18.39
1a625b349870defc -18.52
1a625b34987cdef0 -18.74
1a625b34987cde0f -18.78
1a625b309874defc -17.89
1a625b34980cde7f -18.67
1a6250349b87defc -17.00
10625a349b87defc -17.50
01625a349b87defc -17.50
16025a349b87defc -17.00
16205a349b87defc -15.00
16245a309b87defc -15.00
16245a039b87defc -15.25
16245a379b80defc -15.00
16245a379b8cdef0 -14.75
162450a39b87defc -14.50
102456a39b87defc -14.00
120456a39b87defc -14.00
12a456039b87defc -14.38
12a456309b87defc -14.12
12a450639b87defc -14.84
12a405639b87defc -14.88
16209534aeb7dfc8 -20.00
16249530aeb7dfc8 -19.50
16249503aeb7dfc8 -19.50
16249537aeb0dfc8 -19.00
16249537aeb8dfc0 -19.00
16249537aeb8df0c -18.50
16249537aeb8d0fc -16.50
16249537a0b8defc -14.50
162495370ab8defc -10.02
162405379ab8defc -7.26
12b0574396c8daef -20.00
12b3574096c8daef -18.50
12b3574896c0daef -17.00
12b35748960cdaef -16.00
12b35748906cdaef -15.00
12b35048976cdaef -14.00
12b35408976cdaef -13.00
120354b8976cdaef -13.78
123054b8976cdaef -13.44
102354b8976cdaef -13.78
12b35468970cdaef -13.00
12b35468907cdaef -13.00
12b354689a7cd0ef -11.50
12b354689a7cde0f -11.44
12b354689a7cdef0 -11.52
12b354689a70defc -11.87
12b354689a07defc -11.73
12b354089a67defc -11.66
120354b89a67defc -11.78
123054b89a67defc -11.44
102354b89a67defc -11.78
12b354609a78defc -11.79
026315a49eb8df7c -20.00
126305a49eb8df7c -19.50
126350a49eb8df7c -19.00
12635a049eb8df7c -18.00
12635a409eb8df7c -16.50
12635a489eb0df7c -15.00
12635a489ebcdf70 -15.00
12635a489ebcdf07 -14.50
12635a489ebcd0f7 -12.50
12635a4890bcdef7 -10.00
126350489abcdef7 -10.10
126354089abcdef7 -9.51
120354689abcdef7 -9.51
123054689abcdef7 -9.12
102354689abcdef7 -9.07
012354689abcdef7 -8.70
142350689abcdef7 -9.22
142305689abcdef7 -8.75
142356089abcdef7 -8.88
126305489abcdef7 -9.87
026315489abcdef7 -9.69
106352489abcdef7 -9.84
1234578ca6bf9d0e -21.00
1234578ca6bf9de0 -19.31
1234578ca6b09def -15.24
12349068a5fbd7ec -15.00
12340968a5fbd7ec -15.00
12349568a0fbd7ec -14.00
123495680afbd7ec -12.00
123405689afbd7ec -11.25
123450689afbd7ec -11.38
123456089afbd7ec -11.69
120456389afbd7ec -11.69
123456f89a0bd7ec -10.00
123456f89ab0d7ec -10.27
123456f89abcd7e0 -10.30
123456f89abcd70e -9.81
123456f89abcd07e -9.62
123456f89a0cd7be -9.91
123456089afcd7be -10.31
123450689afcd7be -9.97
123405689afcd7be -9.88
023415689afcd7be -9.69
103452689afcd7be -9.84
120456389afcd7be -10.86
102456389afcd7be -10.70
12405b3796a8defc -17.00
12045b3796a8defc -15.00
12345b0796a8defc -12.34
16239584da7f0ecb -20.50
162395840a7fdecb -18.00
162305849a7fdecb -16.50
162350849a7fdecb -15.50
12839574d6ab0efc -20.50
1283957406abdefc -18.25
23481b50967cdaef -20.50
23401b58967cdaef -17.00
23041b58967cdaef -15.00
20341b58967cdaef -14.00
02341b58967cdaef -13.00
12340b58967cdaef -13.00
1234b058967cdaef -12.50
1234b658907cdaef -11.12
1234b658970cdaef -11.00
1234b6589a7cd0ef -10.73
1234b6589a7cde0f -10.84
1234b6589a7cdef0 -10.86
1234b6589a70defc -10.96
1234b6589a07defc -10.98
1234b6089a57defc -11.02
1234b0689a57defc -11.10
12340b689a57defc -10.94
02341b689a57defc -10.88
1234b6509a78defc -10.45
1234b6589a0cde7f -11.08
1234e967a5b80dfc -16.50
1234e967a5b8d0fc -16.00
1234e967a0b8d5fc -16.00
1234e9670ab8d5fc -15.88
12340967eab8d5fc -16.12
12349067eab8d5fc -15.75
02341967eab8d5fc -15.75
12349607eab8d5fc -13.50
12349670eab8d5fc -11.94
12349678eab0d5fc -12.23
12349678eabcd5f0 -12.35
12349678eabcd50f -12.31
12349678eabcd05f -12.34
12349678ea0cd5bf -11.84
12349678e0bcda5f -12.00
123496780ebcda5f -11.69
123406789ebcda5f -11.92
023416789ebcda5f -11.70
123460789ebcda5f -12.00
203416789ebcda5f -11.78
512473b8096cdaef -17.00
512473b8906cdaef -16.00
512473b89a6cd0ef -14.50
512473b89a6cde0f -13.12
512473b89a6cdef0 -13.12
512473b89a60defc -13.25
512473b89a06defc -12.38
523471809ab6defc -10.75
523471869ab0defc -10.56
523471869abcdef0 -10.75
523471869abcde0f -10.69
230457189ab6defc -10.00
231457089ab6defc -8.50
231450789ab6defc -9.03
231405789ab6defc -8.75
031425789ab6defc -8.69
201453789ab6defc -9.16
021453789ab6defc -8.75
210453789ab6defc -8.88
12736b4859fa0dec -24.50
12736b4859fad0ec -22.50
12736b4859fade0c -20.50
12736b48590adefc -19.00
12736b48509adefc -18.00
12736b48059adefc -18.00
127360485b9adefc -16.50
127306485b9adefc -15.31
127356480b9adefc -15.84
12735648b09adefc -15.56
12735648db9a0efc -15.78
12735648b90adefc -15.00
12735648b9a0defc -15.12
12735648b9acdef0 -15.38
12735648b9acde0f -15.00
12735648b90cdeaf -15.70
12735648b09cdeaf -15.17
127356480b9cdeaf -14.91
127306485b9cdeaf -14.69
12735648db9c0eaf -14.84
12735648b9c0deaf -15.70
12735608b94cdeaf -13.50
12035678b94cdeaf -12.12
12305678b94cdeaf -12.44
5134af28d97b60ec -25.50
5134af28d97b6e0c -24.00
5134af28d97b6ec0 -23.00
5134af28d9706ecb -23.00
5134af28d9076ecb -23.00
5134af28d0976ecb -22.00
5134a028df976ecb -21.50
5134a208df976ecb -21.75
5104a238df976ecb -21.75
5134a298df076ecb -21.00
5134a298d0f76ecb -21.00
5134a2980df76ecb -21.00
51340298adf76ecb -19.50
01345298adf76ecb -18.00
10345298adf76ecb -17.00
12345098adf76ecb -17.56
12340598adf76ecb -17.91
02341598adf76ecb -17.69
1234a5980df76ecb -18.22
1234a598d0f76ecb -18.12
1234a5986df70ecb -17.88
1234a598df076ecb -18.00
1234a598df706ecb -18.00
1234a508df976ecb -17.75
1234a058df976ecb -17.50
1204a538df976ecb -17.75
1234a598df7b6ec0 -17.75
1234a098d5f76ecb -17.88
51230974e6a8dfcb -23.50
01235974e6a8dfcb -22.00
10235974e6a8dfcb -21.00
12035974e6a8dfcb -20.00
12305974e6a8dfcb -18.00
12345970e6a8dfcb -15.50
12345978e6a0dfcb -15.00
12345978e60adfcb -15.00
12345978e06adfcb -15.12
123459780e6adfcb -15.69
12345078e96adfcb -14.78
12340578e96adfcb -14.91
02341578e96adfcb -14.69
1234e578096adfcb -15.09
1234e578906adfcb -15.19
1234e578960adfcb -15.00
1234e57896a0dfcb -15.00
1234e57896abdfc0 -14.75
1234e078956adfcb -15.12
12340e78956adfcb -15.00
02341e78956adfcb -14.75
1234e5789f6ad0cb -14.94
10345278e96adfcb -14.78
123409785e6adfcb -15.69
12345978de6a0fcb -15.84
1234970865ecdbaf -15.50
1234907865ecdbaf -14.00
1234097865ecdbaf -13.00
1234697805ecdbaf -13.00
1234697850ecdbaf -12.75
127056b39a84defc -15.00
1234567809eadfcb -11.82
1234567890eadfcb -9.60
123457b896cadef0 -12.00
123457b896c0defa -12.23
123495786bc0defa -11.67
123495786ebcd0fa -11.84
1034927865bcdefa -11.76
2034197865bcdefa -11.67
1204673859bcdefa -11.71
2634017859bcdefa -10.50
2634517809bcdefa -10.12
2634517890bcdefa -10.19
263451789b0cdefa -10.38
2634507891bcdefa -10.08
2034567891bcdefa -9.82
0234567891bcdefa -9.77
123469b75af8dec0 -18.00
123469b75af8de0c -17.50
123469b75a08defc -15.00
123469075ab8defc -12.71
123469785afbdec0 -12.36
123469785af0decb -12.38
123469785a0fdecb -12.25
1234509876bcadef -10.12
1234059876bcadef -9.75
123456980dbc7aef -10.39
12345698db0c7aef -10.00
12345608db9c7aef -10.25
12345068db9c7aef -10.38
12340568db9c7aef -10.38
02341568db9c7aef -10.69
51246a389eb0df7c -18.00
51246a389ebcdf70 -18.00
51246a389ebcdf07 -17.50
51246a389ebcd0f7 -15.50
51246a3890bcdef7 -13.30
516403289abcdef7 -12.62
13645a2890bcdef7 -11.91
136495280abcdef7 -11.83
325416809abcdef7 -11.73
025431689abcdef7 -11.67
356410289abcdef7 -11.69
135492680abcdef7 -11.86
103472b85a6c9def -17.00
123470b85a6c9def -16.69
12347b085a6c9def -17.06
12347b685a0c9def -16.88
12347b685ac09def -16.69
12347b685aec9d0f -16.66
12347b685aec9df0 -16.52
12347b685ae09dfc -16.87
12347b685a0e9dfc -16.73
12347b085a6e9dfc -16.66
12347b605ae89dfc -16.79
12347b685acf9de0 -16.62
12047b385a6c9def -16.84
12347b685aec90df -16.50
12347b685aec09df -16.50
12347b680aec59df -16.00
12340b687aec59df -16.75
1234b0687aec59df -16.50
02341b687aec59df -16.75
023416b759f8daec -19.00
123406b759f8daec -17.50
123456b709f8daec -12.82
012456379f8cdeba -15.00
102456379f8cdeba -14.00
120456379f8cdeba -13.00
123456079f8cdeba -12.04
123456709f8cdeba -12.56
123056749f8cdeba -12.81
1234567c9f80deba -12.71
120356749f8cdeba -12.67
1234567c9f08deba -13.06
1234567c90f8deba -13.50
1234567c09f8deba -13.25
1234567c9fb8de0a -13.25
1234567c9fb8dea0 -13.43
1234567c9fb0dea8 -13.54
123456709fbcdea8 -13.79
123056749fbcdea8 -13.89
120356749fbcdea8 -13.82
123456079fbcdea8 -13.80
123450679fbcdea8 -13.66
12345a689e7c0dbf -9.75
123496e8a57bdf0c -16.50
123496e8a57bd0fc -16.00
123496e8a07bd5fc -16.00
123496e80a7bd5fc -14.00
123406e89a7bd5fc -14.38
023416e89a7bd5fc -14.12
123460e89a7bd5fc -14.00
12346e089a7bd5fc -12.50
12346e789a0bd5fc -11.45
12346e789ab0d5fc -11.89
12346e789abcd5f0 -11.79
12346e789abcd50f -11.96
12346e789abcd05f -12.09
12346e789a0cd5bf -12.00
12346e709ab8d5fc -11.69
12346e7890bcda5f -12.71
230416789ebcda5f -11.70
103462789ebcda5f -11.82
062815739ac4debf -18.00
162805739ac4debf -17.50
162850739ac4debf -16.50
102856739ac4debf -15.00
120856739ac4debf -14.00
128056739ac4debf -13.34
127305689a4bdefc -12.39
652413b70ea89dfc -27.00
652413b79ea80dfc -24.50
652413b79ea8d0fc -22.50
652413b790a8defc -20.00
652413b79a08defc -17.00
652413079ab8defc -13.50
652413709ab8defc -12.76
652413789ab0defc -13.27
652413789abcdef0 -13.34
652413789abcde0f -13.36
652413789a0cdebf -13.61
652413789ac0debf -13.78
652413789abcd0ef -12.81
652413789a0bdefc -12.90
652413789acfdeb0 -13.67
652413089a7cdebf -13.00
652410389a7cdebf -12.00
136450279af8decb -14.00
136452079af8decb -12.12
6134027859afdecb -15.50
6134527809afdecb -14.00
6134527890afdecb -13.45
601452389a7cdebf -12.00
061452389a7cdebf -12.00
621450389a7cdebf -11.50
621405389a7cdebf -11.00
021465389a7cdebf -11.00
201465389a7cdebf -11.43
213465809a7cdebf -11.77
213496580a7cdebf -11.80
1354267890acdebf -11.85
135026749ab8defc -11.63
135420689a7bdefc -12.06
135402689a7bdefc -12.00
035412689a7bdefc -11.75
12345678a0dceb9f -10.96
123456780adceb9f -11.00
12345678eadc0b9f -10.75
12345678adc0eb9f -10.86
12345608ad79ebfc -11.08
12345068ad79ebfc -11.00
12340568ad79ebfc -10.75
12345678adf9eb0c -11.16
12345678adf9ebc0 -11.00
12345678adf0ebc9 -10.75
203416785bd9aefc -11.68
123460785bd9aefc -11.84
162453809a7fdecb -13.50
162453089a7fdecb -11.50
162453789a0fdecb -11.25
162453789af0decb -11.38
162453789afbdec0 -11.38
162453789afbde0c -10.91
293417a86e0c5dbf -24.00
293417086eac5dbf -22.50
293410786eac5dbf -21.00
203419786eac5dbf -20.00
023419786eac5dbf -19.00
123409786eac5dbf -18.00
123469780eac5dbf -17.00
123469785eac0dbf -14.34
123469785eacd0bf -10.40
12345678edaf9cb0 -17.00
12345678eda09cbf -17.00
12345678ed0a9cbf -17.00
12345678edba9c0f -15.75
12345678edba9cf0 -15.81
12345678edb09cfa -15.75
12345670edb89cfa -15.69
12345678edba90cf -15.00
12345678edba09cf -14.00
123456780dbae9cf -13.00
1204573896badecf -11.72
5134027896badecf -12.64
253416789ebad0cf -11.90
2534067819badecf -12.41
0534267819badecf -12.70
1234568cad7f90eb -20.50
1234568cad7f9e0b -19.00
1234568cad7f9eb0 -18.00
1234568cad709ebf -16.00
12345680ad7c9ebf -13.02
51349b27e068adfc -23.00
51349b270e68adfc -21.00
51340b279e68adfc -18.50
01345b279e68adfc -17.50
10345b279e68adfc -17.50
13045b279e68adfc -17.00
13245b079e68adfc -14.50
13245b709e68adfc -12.27
13245b789e60adfc -12.39
13245b789e6cadf0 -12.22
13245b789e6cad0f -12.34
13245b789e06adfc -11.78
13245b789e6ca0df -11.50
13245b78906caedf -10.89
132450789b6caedf -11.27
132405789b6caedf -11.74
032415789b6caedf -11.78
102453789b6caedf -11.03
120453789b6caedf -10.75
302415789b6caedf -11.92
320415789b6caedf -11.75
62a41580973bdefc -17.50
62a41508973bdefc -16.00
620415a8973bdefc -16.00
602415a8973bdefc -16.00
062415a8973bdefc -15.00
162405a8973bdefc -14.50
162450a8973bdefc -13.50
102456a8973bdefc -12.50
120456a8973bdefc -12.50
12a45608973bdefc -12.00
12a45638970bdefc -11.59
12a4563897b0defc -11.66
12a4563897bcdef0 -11.67
12a4563897bcde0f -11.90
12a4563097b8defc -11.43
12a4563897c0debf -11.83
12a45608973cdebf -12.41
120456a8973cdebf -12.00
102456a8973cdebf -12.25
12a45068973cdebf -12.50
12a40568973cdebf -12.38
012456a8973cdebf -12.62
12345a689e7b0dfc -10.76
123850469a7bdefc -13.00
123854069a7bdefc -11.50
123854769a0bdefc -10.60
142395780ab6defc -11.87
14235a7890b6defc -10.80
140357289ab6defc -11.00
143057289ab6defc -10.75
512347089ab6defc -10.75
452317089ab6defc -10.86
14239578a0b6defc -11.70
1387524096bcdaef -19.00
1380524796bcdaef -19.00
1308524796bcdaef -18.66
518263c79ab4de0f -23.50
518263c79ab4def0 -23.00
518263c79ab0def4 -23.00
518263c09ab7def4 -23.00
5182630c9ab7def4 -23.00
5182603c9ab7def4 -21.50
5182063c9ab7def4 -19.50
0182563c9ab7def4 -18.00
1082563c9ab7def4 -17.00
1802563c9ab7def4 -16.00
1820563c9ab7def4 -16.00
1832560c9ab7def4 -16.38
183256c09ab7def4 -16.25
1832506c9ab7def4 -16.56
1032586c9ab7def4 -16.56
0132586c9ab7def4 -16.31
1302586c9ab7def4 -16.50
1320586c9ab7def4 -16.38
132c58609ab7def4 -15.75
1832056c9ab7def4 -16.88
183056c29ab7def4 -15.75
183256c79ab0def4 -16.12
183256c79ab4def0 -15.75
0832156c9ab7def4 -16.69
148c56239a7f0deb -23.50
148c56239a7fd0eb -21.50
148c56239a7fde0b -20.00
148c56239a7fdeb0 -19.00
148c56239a70debf -19.00
148c56239a07debf -19.00
148c56239ab7de0f -18.12
148c56239ab7def0 -18.12
148c56239ab0def7 -18.25
148c56209ab3def7 -18.00
1480562c9ab3def7 -18.00
1408562c9ab3def7 -18.00
1428560c9ab3def7 -17.00
142856c09ab3def7 -15.23
142056c89ab3def7 -15.54
140256c89ab3def7 -15.79
104256c89ab3def7 -15.92
14c256089ab3def7 -15.57
14c250689ab3def7 -15.00
10c254689ab3def7 -14.75
01c254689ab3def7 -14.50
1c0254689ab3def7 -15.00
1c2054689ab3def7 -14.75
14c205689ab3def7 -14.75
014256c89ab3def7 -15.70
23649178d50fecab -22.62
23649178d5f0ecab -22.38
23649178d5fbeca0 -22.38
23649178d05fecab -22.62
23649178d5fbec0a -21.50
23649178d50becfa -20.49
23649178d5b0ecfa -20.79
23649178d5baecf0 -20.51
23649170d5b8ecfa -20.71
23649178d5baec0f -20.00
23649178d5bae0cf -18.50
23649178d5ba0ecf -16.50
2364917805badecf -14.00
2364017895badecf -12.00
2364107895badecf -11.88
2364157890badecf -12.12
2364157809badecf -12.25
236415789b0adecf -12.00
236415789ba0decf -12.00
236415789bafdec0 -11.75
2364057819badecf -12.50
2364507819badecf -12.75
128369745abcde0f -18.10
128369745abcdef0 -18.19
128369745ab0defc -18.86
128369705ab4defc -18.75
128069735ab4defc -18.72
128369745a0cdebf -17.85
120869735ab4defc -18.77
128369745a0bdefc -18.67
128369745ac0debf -17.68
128369745abcd0ef -17.84
102869735ab4defc -18.67
613452b70ad89efc -22.41
613452b79ad80efc -22.59
613452b79ad8e0fc -22.50
613452b790d8eafc -22.00
613452b79d08eafc -20.00
613452079db8eafc -16.50
613452709db8eafc -14.16
613452789db0eafc -14.28
613452789dbceaf0 -14.22
613452789dbcea0f -14.34
613452789dbce0af -14.44
613452789dbc0eaf -14.12
6134527890bcedaf -14.86
6134527809bcedaf -14.72
613452789b0cedaf -14.86
6134507892bcedaf -14.50
6134057892bcedaf -14.00
0134657892bcedaf -13.50
1034657892bcedaf -13.75
1304657892bcedaf -13.75
1534607892bcedaf -12.50
1534067892bcedaf -12.00
0534167892bcedaf -12.50
13485276abfe9dc0 -23.00
13485276abf09dce -23.00
13485276ab0f9dce -23.00
13485276a0bf9dce -22.00
134852760abf9dce -20.00
134852769abf0dce -17.50
134852769abfd0ce -17.00
134852769abfdc0e -17.00
134852769abfdce0 -16.00
134852769ab0dcef -16.00
134852709ab6dcef -14.50
134052789ab6dcef -11.00
130452789ab6dcef -9.85
103452789ab6dcef -10.08
123450789ab6dcef -10.54
123405789ab6dcef -10.91
023415789ab6dcef -10.73
203415789ab6dcef -10.95
013452789ab6dcef -9.70
123457089ab6dcef -10.43
230415789ab6dcef -10.67
253410789ab6dcef -10.83
123495780ab6dcef -10.81
120457389ab6dcef -10.72
1234958c06afde7b -20.00
1234058c96afde7b -18.50
1234508c96afde7b -17.50
1234568c90afde7b -14.77
12045a379c6bdef8 -17.00
12345a079c6bdef8 -15.00
12345a709c6bdef8 -15.52
12345a7b9c60def8 -14.70
12345a7b9c68def0 -15.00
12345a7b9c68de0f -14.72
12345a7b9c06def8 -13.68
12345a7b90c6def8 -13.37
1234507b9ac6def8 -13.06
1234057b9ac6def8 -12.69
0234157b9ac6def8 -12.78
1034527b9ac6def8 -13.08
2034157b9ac6def8 -12.67
0134527b9ac6def8 -12.70
1304527b9ac6def8 -12.85
1234570b9ac6def8 -12.59
123457b09ac6def8 -12.30
123457b69ac8de0f -11.00
123457b69a08decf -10.50
123457b69a80decf -10.75
123457b09a86decf -10.75
123457b69a8fdec0 -10.88
12345608ed7b9fac -18.50
12345678ed0b9fac -16.00
12345678edb09fac -14.00
12345678edbc9fa0 -14.00
12345678edbc9f0a -13.34
12345678edbc90fa -12.82
12345678edbc09fa -13.12
12345678dbc0e9fa -12.84
12345078d6bce9fa -12.10
12340578d6bce9fa -11.75
162450389b7cdefa -11.07
162405389b7cdefa -10.75
124056389b7cdefa -10.87
123056849b7cdefa -12.26
1234568c9b70defa -11.81
12345b689e7c0dfa -11.70
12345b689e7cdf0a -11.50
12345b689e7cdfa0 -11.00
56129730ab84defc -22.00
56129734ab80defc -22.56
56129734ab8cdef0 -22.75
56129734ab8cde0f -22.69
56129734ab08defc -22.00
56129734a0b8defc -21.00
561297340ab8defc -19.00
561207349ab8defc -16.50
061257349ab8defc -16.00
601257349ab8defc -16.00
610257349ab8defc -15.00
612057349ab8defc -13.39
612457039ab8defc -11.50
612450739ab8defc -10.50
612405739ab8defc -10.00
012465739ab8defc -9.78
102465739ab8defc -9.78
120465739ab8defc -9.44
152460739ab8defc -9.88
152406739ab8defc -10.16
052416739ab8defc -10.28
502416739ab8defc -10.31
520416739ab8defc -10.53
12836a74d9bc05ef -20.50
12836a7409bcd5ef -19.00
12836a7490bcd5ef -17.00
128360749abcd5ef -15.12
128306749abcd5ef -15.12
028316749abcd5ef -15.25
208316749abcd5ef -15.00
280316749abcd5ef -14.61
283016749abcd5ef -14.61
283416709abcd5ef -14.69
2834167c9ab0d5ef -14.89
2834167c9abfd5e0 -14.69
283416079abcd5ef -14.50
283410679abcd5ef -14.00
203418679abcd5ef -13.00
023418679abcd5ef -12.75
123408679abcd5ef -13.00
123480679abcd5ef -12.75
123486079abcd5ef -12.04
123486709abcd5ef -11.91
123086749abcd5ef -11.67
1234867c9ab0d5ef -11.84
123456789ecf0dba -11.50
123456789ecfd0ba -10.78
12345b8cadf79e06 -21.50
12345b8cad079ef6 -20.00
12345b8cad709ef6 -18.00
12345b80ad7c9ef6 -15.50
12345b08ad7c9ef6 -13.50
12345b78ad0c9ef6 -13.00
12345b78a0dc9ef6 -13.00
12345b780adc9ef6 -13.20
12345b789adc0ef6 -13.00
12345b789adce0f6 -13.05
12345b7890dceaf6 -13.00
12345b789d0ceaf6 -13.00
123450789bdceaf6 -12.78
123405789bdceaf6 -12.75
023415789bdceaf6 -12.69
103452789bdceaf6 -12.78
12345b789dc0eaf6 -13.00
12345b789dc6eaf0 -12.75
12345078abdc9ef6 -13.12
12340578abdc9ef6 -13.69
02341578abdc9ef6 -13.69
1234a5780bdc9ef6 -12.00
1234a5789bdc0ef6 -11.50
123467a89dcf5eb0 -19.00
123467a89dc05ebf -18.00
123467a89d0c5ebf -17.00
123467089dac5ebf -15.50
123460789dac5ebf -15.72
123406789dac5ebf -15.52
023416789dac5ebf -15.66
203416789dac5ebf -15.73
230416789dac5ebf -15.66
103462789dac5ebf -15.72
12346d7890ac5ebf -14.00
12346d789a0c5ebf -13.84
12346d789abc5e0f -13.32
12346d789abc5ef0 -13.36
12346d789ab05efc -13.18
12346d709ab85efc -12.79
12346d789ac05ebf -13.68
16245038ad7f9ecb -17.50
10245638ad7f9ecb -16.00
12045638ad7f9ecb -15.00
12345608ad7f9ecb -13.88
1234568b9af7d0ec -10.27
128356749acfd0eb -14.71
162357b4d9f80aec -22.50
162357b409f8daec -21.00
162357b490f8daec -19.34
136452789afbd0ec -10.95
10739264a5b8defc -16.80
1074532896cfdaeb -19.00
1704532896cfdaeb -18.00
1724530896cfdaeb -17.00
1724503896cfdaeb -15.50
1724563890cfdaeb -14.00
172456389acfd0eb -12.81
172456309af8decb -12.42
172456039af8decb -12.50
172450639af8decb -12.00
102457639af8decb -12.16
206415739af8decb -11.67
016452739af8decb -11.70
160452739af8decb -11.85
1264573890abdefc -11.77
126457809a3bdefc -11.79
124057689a3bdefc -12.44
0234167859cfdaeb -12.53
16245a3c987fde0b -17.00
16245a3c987fdeb0 -16.00
16245a3c9870debf -14.00
16245a30987cdebf -13.75
16245a03987cdebf -13.76
176405239a8cdebf -12.75
176452839a0cdebf -12.34
164025789ab3defc -11.62
21645a7809b3defc -11.69
21645a789b03defc -11.00
21645a789b30defc -10.00
123405a79c6bdef8 -17.50
123450a79c6bdef8 -16.25
012357649abcdef8 -11.66
172350649abcdef8 -12.21
172305649abcdef8 -11.75
172356049abcdef8 -12.12
172356409abcdef8 -12.00
172056439abcdef8 -11.75
163052749abcdef8 -11.21
163452709abcdef8 -10.87
1634527c9ab0def8 -10.51
1634527c9ab8def0 -10.38
23741a8b95efd06c -27.00
23741a8b95efd60c -27.00
23741a8b95efd6c0 -26.00
23741a8b95e0d6cf -25.00
23741a8095ebd6cf -23.50
23741a0895ebd6cf -20.50
23041a7895ebd6cf -18.00
20341a7895ebd6cf -17.00
02341a7895ebd6cf -16.00
12340a7895ebd6cf -15.00
1234a07895ebd6cf -14.00
1234a57890ebd6cf -13.00
1234a5789e0bd6cf -11.69
1234a5789eb0d6cf -11.91
1234a5789ebfd6c0 -11.56
1234a5709eb8d6cf -11.84
1234a5789ebfd60c -11.00
1234a5789ebfd06c -9.50
1234a57890bfde6c -9.50
1234a57809bfde6c -9.50
12340578a9bfde6c -9.78
12345078a9bfde6c -9.91
10345278a9bfde6c -9.69
12345978a0bfde6c -10.09
123459780abfde6c -9.75
02341578a9bfde6c -9.78
1234a5789b0fde6c -9.00
1234a5789bf0de6c -8.00
1234a5789bfcde60 -8.00
1234a5789bfcde06 -7.50
1234a5789b0cdef6 -6.00
1234a57890bcdef6 -6.00
1234a57809bcdef6 -6.00
16825a34097bdefc -21.00
16825a34907bdefc -19.00
168250349a7bdefc -16.50
108256349a7bdefc -15.00
180256349a7bdefc -14.00
182056349a7bdefc -12.00
182456309a7bdefc -11.00
182456039a7bdefc -10.50
182456739a0bdefc -10.58
182456739ab0defc -10.61
182456739abcdef0 -10.38
182456739abcde0f -9.92
182456709ab3defc -10.61
182456739a0cdebf -9.78
182456739ac0debf -9.67
182456739abcd0ef -9.81
182056749ab3defc -10.60
12305a74d986ecbf -17.00
12345a70d986ecbf -15.00
12345a76d980ecbf -15.00
12345a76d908ecbf -15.00
12345a76d098ecbf -13.00
12345076da98ecbf -13.77
12340576da98ecbf -14.05
02341576da98ecbf -13.82
1234d5760a98ecbf -14.14
10345276da98ecbf -13.93
01345276da98ecbf -13.70
13045276da98ecbf -13.85
20341576da98ecbf -13.67
1234d576a098ecbf -13.71
1234d576ea980cbf -13.86
12345706da98ecbf -13.00
12345760da98ecbf -11.50
12345768da90ecbf -11.00
12345768da09ecbf -11.00
12345768dab9ec0f -9.75
12345768dab9ecf0 -9.75
12345768dab0ecf9 -9.50
12345768dab9e0cf -9.36
123467085dbca9ef -14.50
123460785dbca9ef -10.96
127056439ea8dfcb -19.00
127356409ea8dfcb -17.40
127356489ea0dfcb -18.25
127356489e0adfcb -18.62
127356489eabdfc0 -17.75
1273564890eadfcb -18.62
16489532a07fdecb -24.00
164895320a7fdecb -22.00
164805329a7fdecb -20.50
164850329a7fdecb -19.50
104856329a7fdecb -18.00
140856329a7fdecb -17.00
